,state,district_name,candidate_name,candidate_incumbant,candidate_winner,candidate_party,candidate_votes,candidate_pct,distrcit_pct_reporting,race
0,Alabama,District 1,Jerry Carl,True,True,Republican,140592,83.6,99.0,house
1,Alabama,District 1,Alexander Remrey,False,False,Libertarian,26369,15.7,99.0,house
2,Alabama,District 1,Write-ins,False,False,N/A,1189,0.7,99.0,house
3,Alabama,District 2,Barry Moore,True,True,Republican,137460,69.1,99.0,house
4,Alabama,District 2,Phyllis Harvey-Hall,False,False,Democrat,58014,29.2,99.0,house
5,Alabama,District 2,Jonathan Realz,False,False,Libertarian,3396,1.7,99.0,house
6,Alabama,District 2,Write-ins,False,False,N/A,91,0.1,99.0,house
7,Alabama,District 3,Mike Rogers,True,True,Republican,135602,71.2,99.0,house
8,Alabama,District 3,Lin Veasey,False,False,Democrat,47859,25.1,99.0,house
9,Alabama,District 3,Douglas Bell,False,False,Independent,3831,2.0,99.0,house
10,Alabama,District 3,Thomas Casson,False,False,Libertarian,3034,1.6,99.0,house
11,Alabama,District 3,Write-ins,False,False,N/A,80,0.1,99.0,house
12,Alabama,District 4,Robert Aderholt,True,True,Republican,164655,84.1,99.0,house
13,Alabama,District 4,Rick Neighbors,False,False,Democrat,26694,13.6,99.0,house
14,Alabama,District 4,Johnny Cochran,False,False,Libertarian,4303,2.2,99.0,house
15,Alabama,District 4,Write-ins,False,False,N/A,81,0.1,99.0,house
16,Alabama,District 5,Dale Strong,False,True,Republican,142435,67.1,99.0,house
17,Alabama,District 5,Kathy Warner-Stanton,False,False,Democrat,62740,29.6,99.0,house
18,Alabama,District 5,P.J. Greer,False,False,Libertarian,6773,3.2,99.0,house
19,Alabama,District 5,Write-ins,False,False,N/A,369,0.2,99.0,house
20,Alabama,District 6,Gary Palmer,True,True,Republican,154233,83.7,99.0,house
21,Alabama,District 6,Andria Chieffo,False,False,Libertarian,27833,15.1,99.0,house
22,Alabama,District 6,Write-ins,False,False,N/A,2137,1.2,99.0,house
23,Alabama,District 7,Terri Sewell,True,True,Democrat,123233,63.5,99.0,house
24,Alabama,District 7,Beatrice Nichols,False,False,Republican,67416,34.8,99.0,house
25,Alabama,District 7,Gavin Goodman,False,False,Libertarian,3212,1.7,99.0,house
26,Alabama,District 7,Write-ins,False,False,N/A,79,0.1,99.0,house
27,Alaska,Alaska at large,Mary Peltola,True,True,Democrat,137263,55.0,99.0,house
28,Alaska,Alaska at large,Sarah Palin,False,False,Republican,112471,45.0,99.0,house
29,Alaska,Alaska at large,Write-ins,False,False,N/A,0,0.0,99.0,house
30,Alaska,Alaska at large,Nick Begich,False,False,Republican,0,0.0,99.0,house
31,Alaska,Alaska at large,Chris Bye,False,False,Libertarian,0,0.0,99.0,house
32,Arizona,District 1,David Schweikert,True,True,Republican,182336,50.4,99.0,house
33,Arizona,District 1,Jevin Hodge,False,False,Democrat,179141,49.6,99.0,house
34,Arizona,District 2,"Eli Crane
FLIP",False,True,Republican,174169,53.9,99.0,house
35,Arizona,District 2,Tom O'Halleran,True,False,Democrat,149151,46.1,99.0,house
36,Arizona,District 2,Write-ins,False,False,N/A,76,0.1,99.0,house
37,Arizona,District 3,Ruben Gallego,True,True,Democrat,108599,77.0,99.0,house
38,Arizona,District 3,Jeff Zink,False,False,Republican,32475,23.0,99.0,house
39,Arizona,District 4,Greg Stanton,True,True,Democrat,148941,56.1,99.0,house
40,Arizona,District 4,Kelly Cooper,False,False,Republican,116521,43.9,99.0,house
