,state,district_name,candidate_name,candidate_incumbant,candidate_winner,candidate_party,candidate_votes,candidate_pct,distrcit_pct_reporting
0,Alabama,District 1,Jerry Carl,True,True,Republican,139854,83.6,69.0
1,Alabama,District 1,Alexander Remrey,False,False,Libertarian,26197,15.7,69.0
2,Alabama,District 1,Write-ins,False,False,N/A,1175,0.7,69.0
3,Alabama,District 2,Barry Moore,True,True,Republican,137193,69.1,81.0
4,Alabama,District 2,Phyllis Harvey-Hall,False,False,Democrat,57800,29.1,81.0
5,Alabama,District 2,Jonathan Realz,False,False,Libertarian,3380,1.7,81.0
6,Alabama,District 2,Write-ins,False,False,N/A,91,0.1,81.0
7,Alabama,District 3,Mike Rogers,True,True,Republican,135448,71.2,78.0
8,Alabama,District 3,Lin Veasey,False,False,Democrat,47770,25.1,78.0
9,Alabama,District 3,Thomas Casson,False,False,Libertarian,3554,1.9,78.0
10,Alabama,District 3,Douglas Bell,False,False,Independent,3299,1.7,78.0
11,Alabama,District 3,Write-ins,False,False,N/A,80,0.1,78.0
12,Alabama,District 4,Robert Aderholt,True,True,Republican,164371,84.1,78.0
13,Alabama,District 4,Rick Neighbors,False,False,Democrat,26628,13.6,78.0
14,Alabama,District 4,Johnny Cochran,False,False,Libertarian,4294,2.2,78.0
15,Alabama,District 4,Write-ins,False,False,N/A,80,0.1,78.0
16,Alabama,District 5,Dale Strong,False,True,Republican,141988,67.1,80.0
17,Alabama,District 5,Kathy Warner-Stanton,False,False,Democrat,62466,29.5,80.0
18,Alabama,District 5,P.J. Greer,False,False,Libertarian,6740,3.2,80.0
19,Alabama,District 5,Write-ins,False,False,N/A,368,0.2,80.0
20,Alabama,District 6,Gary Palmer,True,True,Republican,154058,83.7,69.0
21,Alabama,District 6,Andria Chieffo,False,False,Libertarian,27792,15.1,69.0
22,Alabama,District 6,Write-ins,False,False,N/A,2135,1.2,69.0
23,Alabama,District 7,Terri Sewell,True,True,Democrat,123060,63.5,79.0
24,Alabama,District 7,Beatrice Nichols,False,False,Republican,67353,34.8,79.0
25,Alabama,District 7,Gavin Goodman,False,False,Libertarian,3207,1.7,79.0
26,Alabama,District 7,Write-ins,False,False,N/A,79,0.1,79.0
27,Alaska,Alaska at large,Mary Peltola,True,False,Democrat,101441,47.3,72.0
28,Alaska,Alaska at large,Sarah Palin,False,False,Republican,57035,26.6,72.0
29,Alaska,Alaska at large,Nick Begich,False,False,Republican,51927,24.2,72.0
30,Alaska,Alaska at large,Chris Bye,False,False,Libertarian,3716,1.7,72.0
31,Alaska,Alaska at large,Write-ins,False,False,N/A,540,0.3,72.0
